,title,byline,dates
3332,"Letters Question, July 08, 2014",,8-Jul-14
3333,"Letters to the Editor, July 08, 2014",,8-Jul-14
3334,NETs' work is more than poetry reading and conversations,,8-Jul-14
3335,Tenants should pay fair share for public housing,,8-Jul-14
3336,"Hong Kong needs to honour its real heroes, not government yes-men",,8-Jul-14
3337,Pop goes the easel: new 3D art museum opens in the city,,8-Jul-14
3338,Housing Authority must raise public housing rents or run out of money,,8-Jul-14
3339,PBOC's upbeat tone adds to signs of rebound in mainland growth: Comments from quarterly meeting of monetary policy committee note 'positive changes',"Ruan, Victoria.",8-Jul-14
3340,"Wharf's new mainland hotel brand keeps it in the Polo family: Niccolo,named after Marco Polo's father, will seek new growth through management of luxury hotels in Wharf's flagship mainland complexes","Sito, Peggy.",8-Jul-14
3341,"Banks rush to open branches before Shanghai free-trade zone anniversary: More branches, including first privately owned bank, set to open in Shanghai free-trade zone","Chen, George.",8-Jul-14
3342,DHL/SCMP Enterprising Hong Kong Awards to celebrate startups and SMEs: Awards programmeby DHL and SCMP is the first in the city to recognise the outstanding achievements of small firms and entrepreneurs,"Griffiths, James.",8-Jul-14
3343,Shanghai plans free-trade zone tax incentive to encourage private equity,"Ren, Daniel.",8-Jul-14
3344,Family of dead employee wants apology from OOCL: Brothersalso write in letter to company that it should not appeal French court's guilty verdict of manslaughter over the death of their father,"Sau-wai, Chim.",8-Jul-14
3345,"HKT bets on scale to expand its share of city's mobile services market: Fresh from its CSL acquisition, city's largest network operator 'ready to go to market'","Perez, Bien.",8-Jul-14
3346,Insurers should always act in clients' best interests: But industry's opposition to requirement to do so in law is perplexing,"Yiu, Enoch.",8-Jul-14
3347,"Lawmakers want government to run MPF low-cost core funds: Government should run low-cost core fund, say legislators, whoare wary of providers","Yiu, Enoch.",8-Jul-14
3348,Slow progress in housing reform adds to bubble fears in China: Lack of consensus among policymakers leads to the delay in property registration system,,8-Jul-14
3349,Beijing to raise rooftop solar power subsidies by up to 55pc: New state policy aims to relieve financial difficulties holding back rooftop installations,"Ng, Eric.",8-Jul-14
3350,Lufthansa adds revenue sharing joint venture to Air China partnership,"Jiang, Sijia.",8-Jul-14
3351,Gaming operator Fragrant Prosperity acquires Mongolian Lottery stake,"Ap, Tiffany.",8-Jul-14
3352,events,,8-Jul-14
3353,Confidence at a crossroads: Political instabilityis stoking fears that the city's role as a trading and financial centre will diminish,"Holcombe, Cathy.",8-Jul-14
3354,HKICPA's disciplinary arrangements are a joke,,8-Jul-14
3355,78pc of primary pupils get their school wish,,8-Jul-14
3356,Diamond conglomerate boss calls staff 'children' and tells them to oppose Occupy Central: Company-wide e-mail refers to workers as 'children' and urges them to 'wake up',"Wan, Adrian.",8-Jul-14
3357,"ESF, St Paul's score in International Baccalaureate exams","Yap, Brian; Toh, Michelle.",8-Jul-14
3358,Parts of Kowloon East left in the dark,,8-Jul-14
3359,Students angry at use of mainland-style term in Chater Road sit-in arrests: Police accused of being involved in 'political suppression' by using mainland-style term,"Ng, Joyce.",8-Jul-14
3360,"Youth dissatisfaction with government is rising: survey: As new studyfinds a growing dissatisfaction with the government's performance, professor says it's time for a new communication strategy","Chan, Samuel.",8-Jul-14
3361,ATV repays HK$200m loan to Cha brothers,"Moy, Patsy.",8-Jul-14
3362,Decorator denies he fired air pressure gun at two buildings in Yuen Long,"Chu, Julie.",8-Jul-14
3363,HKUST researchers believe they can slow progress of Alzheimer's disease: Researchers believe theycan slow disease's progress with use of molecule found in medicinal herb,"Lo, Wei.",8-Jul-14
3364,'Nothing suspicious' about car crash death: HK businessmankilled in Malaysia was carrying ransom for abducted employee,"Siu, Phila.",8-Jul-14
3365,Immigrant welfare claim totals uncover 'shocking' bias: lawmaker,"Ngo, Jennifer.",8-Jul-14
3366,Lawmakers call for study into return of rent controls to protect tenants,"Wong, Olga.",8-Jul-14
3367,New fashion trends point towards 'social superhero' designs,"Karacs, Sarah.",8-Jul-14
3368,Youngsters hope to win place in Jockey Club's trainee programme: Young riders hope to win a place and finish ahead in Jockey Club's trainee programme,"Duthie, Victoria.",8-Jul-14
3369,"Sitting room only at display: Exhibitiondelves into the hidden facets of chairs spanning history, culture and art from ancient times","Ng, Esther.",8-Jul-14
3370,"Will little-used Kai Tak Cruise Terminal catch on enough to justify its cost?: A year after opening, Kai Tak Cruise Terminal remains little used. While operators are upbeat, sceptics wonder if it will catch on enough to justify the investment, writesDarren Wee","Wee, Darren.",8-Jul-14
3371,"Fish oil may not be a defence against heart disease, research shows: Long-held scientific claims that omega-3 defends against heart disease may have been flawed, writesSasha Gonzales","Gonzales, Sasha.",8-Jul-14
3372,Fit & Fab: Paget Dare Bryan achieved weight loss in increments,"Rachel, Jacqueline.",8-Jul-14
3373,Health Bites,"Knott, Kylie.",8-Jul-14
3374,"How US director's film was nearly derailed by a storm with Ai Weiwei: A US director convinced Ai Weiwei to act in his crowdfunded film, but a spat with the artist nearly derailed the project, writesBernice Chan","Chan, Bernice.",8-Jul-14
3375,The 100-Year-Old Man Who Climbed Out the Window and Disappeared (IIB) (English & Swedish),,8-Jul-14
3376,A Closed Room,,8-Jul-14
3377,The Planner,,8-Jul-14
3378,BASEBALL: Major League Baseball.,,8-Jul-14
3379,"Pitch work means no Reds, Gunners: HKFA says repairs to the Hong Kong Stadium will deprive the city of hosting top English sides",Chan Kin-wa.,8-Jul-14
3380,Foreign banks in Shanghai free-trade zone lack permits to transfer funds freely,"Chen, George; Yu, Jeanny.",9-Jul-14
3381,"Hold open trials of top brass, legal expert says",,9-Jul-14
3382,"Occupy Central a danger to property market, warns Barclays Bank: Barclays Banksays 'shocks' like Central protest could cause a slump from which it will take the city longer to recover than in 2003 and 2008","Ng, Joyce; Yu, Jeanny.",9-Jul-14
3383,PLA lawyer wants open trials for top brass,,9-Jul-14
3384,They're a class act,,9-Jul-14
3385,Archbishop Kwong is quite right: Sometimes silence speaks the loudest,"Lo, Alex.",9-Jul-14
3386,Talking Points,,9-Jul-14
3387,Who said it?,,9-Jul-14
3388,Hainan deputy governor Tan Li under investigation amid widening graft probe against Zhou Yongkang: Tan Li may have received money from convicted Sichuan tycoon Liu Han,"Keira Lu Huang; Zhai, Keith.",9-Jul-14
3389,"Mainland media regulator bans journalists from sharing information: Mainland mediaregulator bans reporters from sharing unpublished material, including 'state secrets', on the internet or with overseas media","Li, Jing; Chen, Andrea.",9-Jul-14
3390,Mystery surrounds Carrie Lam's call for 'urgent' meeting with police,"Chan, Samuel; Siu, Phila.",9-Jul-14
3391,"Public opinion sought on widening anti-discrimination laws: Views sought on extending protection to unwed, mainlanders, migrants","Ngo, Jennifer.",9-Jul-14
3392,Sun Hung Kai Properties manager tells court of shock at theme park setback,"Chiu, Austin; Lau, Stuart.",9-Jul-14
3393,"China, US investment treaty talks set to dominate Beijing summit","Ng, Teddy.",9-Jul-14
3394,"China-US talks could be hindered by mutual suspicion, say analysts: Mutual suspicionprompted by recent tensions over cybersecurity and the South China Sea may cloud Sino-US talks in Beijing, say analysts","Ng, Teddy.",9-Jul-14
3395,"China news in brief, July 8, 2014",,9-Jul-14
3396,"Disgraced generals Xu Caihou and Gu Yunshan should have open trials, military law expert says: PLA veterancalls for open justice for disgraced military chief to build public respect, but other experts warn it could damage armed forces","Chan, Minnie.",9-Jul-14
3397,Disgraced military chief Xu and Gu 'should face public trials': PLA veterancalls for open justice for disgraced military chief to build public respect but other experts warn it could damage armed forces,"Chan, Minnie.",9-Jul-14
3398,Former Taiwan premier Hau attacked for singing mainland anthem,"Chung, Lawrence.",9-Jul-14
3399,"China Digest, July 8, 2014",,9-Jul-14
3400,Wen Jiabao makes rare appearance for breakfast meeting with old friend Angela Merkel,"Huang, Cary.",9-Jul-14
3401,Japan's national broadcaster NHK dismisses questions about its impartiality,"Ryall, Julian.",9-Jul-14
3402,"Hong Kong-based company unveils route of Nicaragua canal to rival Panama's: Mega-canalto rival the Panama waterway will run 278km across Central American nation and cost US$40b, HK-based firm behind it reveals","Boehler, Patrick.",9-Jul-14
3403,Education can help cut China's demand for ivory,,9-Jul-14
3404,Government can offer small landowners better financial deal,,9-Jul-14
3405,"Letters Facebook, July 09, 2014",,9-Jul-14
3406,"Letters Question, July 09, 2014",,9-Jul-14
3407,"Letters to the Editor, July 09, 2014",,9-Jul-14
3408,New drug law needs to respect rights,,9-Jul-14
3409,Citic Resources sues for return of metals stored at Qingdao port: Company files court action over missing stocks at the port following probe into financing fraud,"Jiang, Sijia.",9-Jul-14
3410,Efforts to break ITA deadlock may heat up China-US bilateral meeting: US challenges Beijing to show 'leadership' on ITA deadlock and agree to free up trade,"Perez, Bien.",9-Jul-14
3411,SGX takes first step on link-up with HKEx,"Yiu, Enoch.",9-Jul-14
3412,World Bank chief backs launch of BRICS bank: World Bank chiefsays new entrants will help the multilateral lender battle poverty and spur growth rather than threaten its position,"Ruan, Victoria.",9-Jul-14
3413,Chart of the day: Oil's next stop US$99?,,9-Jul-14
3414,Datang soars on news of sell-off of unprofitable coal operations: Disposal of assets will lighten firm's debt load and is part of the central government's reforms,"Ng, Eric.",9-Jul-14
3415,events,,9-Jul-14
3416,"China hails partial win against US despite losing appeal in WTO: While Beijingloses appeal at WTO over law targeting subsidies, it takes heart from ruling that finds Washington at fault on penalties","Sau-wai, Chim.",9-Jul-14
3417,Firms face HK and US penalties for failure to register for Fatca: Financial companies warned of double hit on fines if they do not register for US tax law,Toh Han Shih.,9-Jul-14
3418,Hong Kong fund houses bypass brokers as fund size hits HK$16 trillion,"Yiu, Enoch.",9-Jul-14
3419,Li & Fung spin-off Global Brands wants mainland brands to compete globally: Li & Fung spin-off Global Brands wants to spur domestic brands to compete globally,"Ap, Tiffany.",9-Jul-14
3420,Vertu sees sustainable growth in China amid anti-corruption drive,"Perez, Bien.",9-Jul-14
3421,Entertaining insights into China's state capitalism,,9-Jul-14
3422,1960s film star Mak Kay dies at 79,,9-Jul-14
3423,"Diggers 'should be warned of danger': Shellfish-picking spots need warning signs and lifeguards, says coroner","Lau, Chris.",9-Jul-14
3424,Health warning as survey finds Hong Kong toddlers begin using tablets at 16 months,"Tsang, Emily.",9-Jul-14
3425,Public rate PLA slightly higher in HKU poll,,9-Jul-14
3426,Beaches far from safe for clam-diggers: Visitors are exposed to strong waves and must clamber over rocks to reach Tuen Mun site,"Lau, Chris.",9-Jul-14
3427,"Consumer Council names and shames online baby products firm: Baby products company exposed after watchdog receives 91 complaints involving HK$285,000","Lee, Ada.",9-Jul-14
3428,"Occupy-style vote on political reform to be held in Macau: After huge protestsover perks bill for officials, public will be asked about 'one man, one vote' and if they have confidence in Fernando Chui","Lam, Jeffie.",9-Jul-14
3429,Chief executive again denies problem between executive and legislature: CY again denies conflictwhile house committee chairman says relations between executive and the legislature are at 'lowest point ever',"Cheung, Tony.",9-Jul-14
3430,"HK$200,000 security review for legislature","Ng, Joyce.",9-Jul-14
3431,"Time flew by, says radical lawmaker 'Long Hair' Leung on his release from jail: Time flew by for jailed lawmaker. He lost his locks but gained time to read, write ... and plot his next move","Lam, Jeffie.",9-Jul-14
3432,Behind the mask,,9-Jul-14
3433,Democrats ready for small-scale protests: Emily Lau,"Lam, Jeffie; Fanny WY Fung.",9-Jul-14
3434,"Fight over bathroom lands woman, 88, in jail","Lo, Wei.",9-Jul-14
3435,Pan-dems to release report condemning Timothy Tong as Legco select committee hands down findings: Lawmakers to release report on same dayas select committee hands down findings,"Cheung, Gary; Mok, Danny.",9-Jul-14
