,title,byline,dates,datetime
1298,"China starts work on world's biggest test site for drone ships at gateway to South China Sea: Work said to have begun on biggest unmanned vessel project at Zhuhai, facing the South China Sea",,13-Feb-18,2018-02-13
1299,"Just quarter of Hong Kong's huge land revenues 'could help more than 10,000 a year to own home', says Chinese University scholar: Government adviser suggests using 20pc of annual land revenues to offer interest-free credit",,13-Feb-18,2018-02-13
1300,Tencent and Baidu in China censor's crosshairs for allowing disturbing children's videos,,13-Feb-18,2018-02-13
1301,"To fill flu vaccine shortage, Hong Kong officials looking at order of 24,000 doses of vaccine in March: With private stocks depleted, officials say difference in doses is not overly significant",,13-Feb-18,2018-02-13
1302,US defence chief Jim Mattis questions Koreas' warming ties at Pyeongchang Olympics after Kim's military parade,,13-Feb-18,2018-02-13
1286,Onset of big data raises need for business analytics expertise: Subhead here subhead here subhead here subhead here subhead here subhead here subhead here subhead here subhead here subhead here subhead here,,13-Feb-18,2018-02-13
1304,US nuclear ambitions a threat to the world,,13-Feb-18,2018-02-13
1305,Beijing mounts holiday security blitz after fatal shopping centre knife attack: Hundreds of thousands of volunteer civilian 'security monitors' and police are sent to patrol busy public areas in lead-up to the Lunar New Year,,13-Feb-18,2018-02-13
1296,Monroe Doctrine well past its use-by date,,13-Feb-18,2018-02-13
1285,"Hong Kong university joins forces with Russian institution to launch EMBA programme: Hong Kong University of Science and Technology partners with Moscow School of Management to launch a dual-degree EMBA programme, writes GINN FUNG",,13-Feb-18,2018-02-13
1322,Signs of stabilising,,13-Feb-18,2018-02-13
1283,"Leaders across the world gear up for 'Belt and Road Initiative': Boards warned they need to embrace diversity and innovation, writes GINN FUNG",,13-Feb-18,2018-02-13
1306,China to step up aid to Syria as war winds down: Beijing to raise aid to Damascus so it will not turn into a training ground for militants,,13-Feb-18,2018-02-13
1308,"Forget the goodwill, where's my money? Angry Chinese investors hijack US embassy's seasonal greeting: Online Lunar New Year message attracts thousands of stock market losers",,13-Feb-18,2018-02-13
1309,"Honey, I'm home! 1,300 Chinese prisoners granted 5 days' freedom over Lunar New Year holiday",,13-Feb-18,2018-02-13
1310,Beautiful work,,13-Feb-18,2018-02-13
1311,Dennis Yip's Kiwi Sunrise set to shine brightly,,13-Feb-18,2018-02-13
1312,Stats say Happy Valley specialist Sweet Bean back to his best course and distance: The Caspar Fownes-trained seven-year-old is no world beater but is hard to beat in the bottom grade and he looks set to salute again at the city track,,13-Feb-18,2018-02-13
1313,TRACK STARS,,13-Feb-18,2018-02-13
1314,AFC Champions League debutants Kitchee could feel full force of Chinese Super League sides ready to conquer Asia: Star signing is key to the Hong Kong side doing well in kicking off their first group game in the AFC Champions League against Tianjin Quanjian,,13-Feb-18,2018-02-13
1315,"Hong Kong players ready for global T20 leagues, says Blitz star Nizakat Khan",,13-Feb-18,2018-02-13
1284,Business schools in Asia are making their presence felt,,13-Feb-18,2018-02-13
1317,China tightens scrutiny on insurers' offshore financing as crackdown widens,,13-Feb-18,2018-02-13
1319,Laura Cha moves a step closer to chair Hong Kong Exchanges and Clearing after board appointment: Financial market veteran set to become the first woman to head Hong Kong's stock exchange operator after being reappointed to the board,,13-Feb-18,2018-02-13
1320,"Set bar high to prevent abuse of Hong Kong stock exchange listing reform, urges veteran banker",,13-Feb-18,2018-02-13
1321,China's nuclear power giant CGN to sell up to 5 billion new shares to fund reactor construction: Nuclear power producer plans to use funds raised from HK$10.2b sale to build four new reactors,,13-Feb-18,2018-02-13
1323,"China's top-performing fund manager to buy more stocks after global sell-off: Investors urged to consider blue chips, but other analysts warn that more volatility lies ahead",,13-Feb-18,2018-02-13
1324,"Deliveroo has no appetite for China's 'competitive' food delivery market: UK-based giant Deliveroo, which has already made inroads in Hong Kong, says sector too competitive",,13-Feb-18,2018-02-13
1325,"Hong Kong's Securities and Futures Commission should move out of Central offices - and here's why: With many brokers and fund managers out of business district, regulator should follow suit",,13-Feb-18,2018-02-13
1326,"Hong Kong stocks can't catch a break, as market slides lower",,13-Feb-18,2018-02-13
1327,Hedge fund billionaire to show part of art collection during Art Basel Hong Kong - to educate public about a favourite artist: A US billionaire is staging a rare show of works by one of the most important living abstract artists,,13-Feb-18,2018-02-13
1282,Average GMAT exam scores rise,,13-Feb-18,2018-02-13
1318,Guess again if you think the MPF has outperformed inflation: There is more than meets the eye to the pension fund's much-vaunted victory over inflation,,13-Feb-18,2018-02-13
1316,May Day,,13-Feb-18,2018-02-13
1307,"How AI, social media is fuelling the boom in Chinese tourism: At the heart of the changes in the travel sector is the nexus of internet, smartphone and big data",,13-Feb-18,2018-02-13
3527,"Buyers snap up all 188 units at new Tuen Mun development, raising HK$1.1 billion for Hong Kong's Sun Hung Kai Properties",,13-May-18,2018-05-13
3554,Trading volleys,,13-May-18,2018-05-13
3553,Andres Iniesta must surely know China is the smart choice as he plots post-Barcelona career,,13-May-18,2018-05-13
3552,Andres Iniesta is right to go and sell wine in Japan if China refuses to stump up the cash to sign him,,13-May-18,2018-05-13
3551,"Over his injuries, Tony Millard's Shimmer And Shine shows his promise at Sha Tin",,13-May-18,2018-05-13
3550,"Joao Moreira cops costly suspension on day dominated by stewards: Five jockeys are hit with suspensions while Taipa trainer Moore wears a HK$20,000 fine at the Hong Kong Macau Trophy meeting yesterday",,13-May-18,2018-05-13
3549,"French 2,000 Guineas hopes Wootton and Olmeda 'clearly superior to the rest': The two were a class act in lead-up for French 2,000 Guineas and should dominate Group One",,13-May-18,2018-05-13
3548,California Whip to get his chance at Group level after living up to expectations in Hong Kong Macau Trophy,,13-May-18,2018-05-13
3547,"Broken marriage, friendships lost and forged and Olympic glory: Ben Ryan talks about the 'Beautiful Chaos' of Fijian rugby - Part 1: Fiji's Olympic gold-winning coach Ben Ryan is ready to tell his story via his book, Sevens Heaven: The Beautiful Chaos of Fiji's Olympic Dream, which is due to be released on May 31 - Nazvi Careemspoke to him about the project",,13-May-18,2018-05-13
3546,Tsun Dai's future is uncertain at Bury _ but the Hong Kong-born soccer star is sticking it out in England: Bury winger is having a tough time with his team relegated but he refuses to give up on his dream,,13-May-18,2018-05-13
3545,Still in the hunt as Tiffany Chan starts final round of Hong Kong Ladies Open three shots behind leaders: The 24-year-old goes into the final round just three shots off the pace in the HK Ladies Open,,13-May-18,2018-05-13
3544,Rex Tso lets world title chance slip through his fingers as Donnie Nietes lands all-Filipino fight with Aston Palicte,,13-May-18,2018-05-13
3555,"How an Apple Watch literally saved this man's life and why more people should wear one: At 76, semi-retired Gaston D'Aquino has a new lease on life, and he wants to share his story",,13-May-18,2018-05-13
3543,'Massive' win over South Korea has Hong Kong atop Asia Rugby Championship table: Jones' men work hard in Incheon to complete their second away victory of the Asia Championship,,13-May-18,2018-05-13
3541,Early care,,13-May-18,2018-05-13
3540,"China's new way to kick the can down the road on government debt: longer-term bonds: Ministry of Finance will for the first time allow provincial and local governments to issue 15 and 20-year bonds, as funding sources dry up",,13-May-18,2018-05-13
3539,China's emergency management chief to miss Sichuan memorial event 'due to ill health',,13-May-18,2018-05-13
3538,PHOTOS OF THE WEEK,,13-May-18,2018-05-13
3537,Match-fixing a blight on Hong Kong football that must be eradicated,,13-May-18,2018-05-13
3536,Let cool heads and pragmatism prevail,,13-May-18,2018-05-13
3535,Peace at last for mourning parents? Hong Kong officials consider change in fetus law to allow burial of stillborns: Health authority mulls two options for easing controversial rules on remains of miscarriage,,13-May-18,2018-05-13
3534,Mother and child volunteers in Hong Kong show how city's needy can be served and how those keen to help can join,,13-May-18,2018-05-13
3533,Hong Kong rural authority chief calls for calls for shift in land use policy to allow for more housing: Heung Yee Kuk chairman prompts debate on the need to review government's small-house policy,,13-May-18,2018-05-13
3532,Call to clearly define roles of Hong Kong doctors and nurses after surgical blunder ruling,,13-May-18,2018-05-13
3531,Alarm at drop in legal aid for judicial review applications: Asylum seekers who have nowhere else to turn after losing their claims are the biggest losers,,13-May-18,2018-05-13
3542,"Flying veils take off as latest fad at weddings in China: Something old, something new, something borrowed ...",,13-May-18,2018-05-13
3530,"Smartphone tests for infections could be the next step in global fight against superbugs, top scientist says: Our personal devices could help improve use of drugs to contain grave emerging threat",,13-May-18,2018-05-13
3556,How Hong Kong brand Sasa went from a small family business to dominating the Asian cosmetics industry: Co-founder of the retail cosmetics empire looks back on the Hong Kong company's remarkable rise to success,,13-May-18,2018-05-13
3526,Astronomers detect micro star with double sun's mass crammed into sphere the size of Hong Kong: Hongkongers part of team that used 'Heavenly Eye' to find a millisecond pulsar in deep space,,13-May-18,2018-05-13
3528,Heartbroken surviving family members of woman who died in lift at Hong Kong estate ask why rescue was not tried earlier,,13-May-18,2018-05-13
3520,Shades of saffron,,13-May-18,2018-05-13
3521,"'It's already a problem, not a benefit': Chinese ambassador to US says cutting trade imbalance is in China's interest too: Cui Tiankai confident of a solution if both sides take 'balanced approach'",,13-May-18,2018-05-13
3529,Hong Kong billionaire Robert Kuok to advise Mahathir during his transition: Hong Kong-based billionaire joins 'council of elders' set to advise government during transition,,13-May-18,2018-05-13
