,title,byline,dates,datetime
4458,"Caspar Fownes aims Gun Pit at Dubai World Cup, but first gets a warm-up race in Meydan: Trainer will start dirt star in tough lead-up race at Meydan, hoping to get into US$10m feature",,25 Feb 2016.,2016-02-25
4457,"Chong Hing Bank defies mainland bad loan tide as it aggressively expands lending to China: Lender's cross-border loans, strong fee income from securities trading and low level of non-performing loans increase pre-tax profit 51pc to HK$1.2b",,25 Feb 2016.,2016-02-25
4456,Sacked parents of two seek jobs back: Workers punished under the one-child policy seek redress from State Council,,25 Feb 2016.,2016-02-25
4455,Pace the issue for Giant Treasure in Gold Cup,,25 Feb 2016.,2016-02-25
4454,Mainland China and Hong Kong markets diverge as investors remain cautious: Bleak economic outlook and dismal earnings in the banking sector drive Hang Seng Index lower,,25 Feb 2016.,2016-02-25
4453,LSE and Deutsche Boerse merger plan a challenge for HKEx: A proposed merger between Deutsche Boerse and the London Stock Exchange may lead to competition for listings with mainland companies,,25 Feb 2016.,2016-02-25
4452,"Five Uber drivers in Hong Kong plead not guilty as lawyer seeks to have case dropped: Five men, picked up in a police sting, could face a driving ban if convicted",,25 Feb 2016,2016-02-25
4451,SFC steps up action against poor corporate behaviour,,25 Feb 2016,2016-02-25
4421,"Personal tax cuts and boost to social security but tougher times ahead for public housing tenants: Silver Bonds for senior citizens aged 65 or over will offer a minimum return of 2 per cent, while reverse mortgage scheme is extended",,25 Feb 2016,2016-02-25
4450,Surely sum mistake: debate on Hong Kong copyright bill adjourned yet again after headcount blunder: Legco discussion on controversial bill adjourned yet again after quorum mix-up,,25 Feb 2016,2016-02-25
4448,"Hong Kong's 'godfather of localism' Horace Chin set to lose job at Lingnan University: Lingnan University not expected to renew contract for Horace Chin, who published book suggesting HK should become a city state",,25 Feb 2016,2016-02-25
4411,Country Garden teams up with Shui On Land for upmarket development: Mainland developer has taken a major stake in Shui On Land's luxury project in Fosun while weighing the purchase of Dah Sing Insurance,,25 Feb 2016,2016-02-25
4412,"Bleak outlook: Hong Kong economy 'laden with risks' in coming year, says finance chief in Budget speech: Finance Secretary John Tsang Chun-wah warns potential cost of pension and health care reform could tip city into red for first time since 2003-04",,25 Feb 2016,2016-02-25
4413,"JPMorgan signals rough first quarter as trading flags, energy woes deepen: US firm sees slump in investment banking revenues while energy loan provisions jump",,25 Feb 2016,2016-02-25
4414,the giveaways,,25 Feb 2016,2016-02-25
4415,measures aim to kick-start ailing Tourism industry,,25 Feb 2016,2016-02-25
4416,'I will buy fertilisers',,25 Feb 2016,2016-02-25
4417,Finance chief fails to excite taxpayers over package of concessions,,25 Feb 2016,2016-02-25
4418,FINTECH TO THE FORE IN hk$17B BOOST FOR INNOVATION AND TECHNOLOGY SECTOR,,25 Feb 2016,2016-02-25
4419,Hawkers 'need more',,25 Feb 2016,2016-02-25
4449,Rapeseed saga: Hong Kong developer reports planting of crops in Sha Lo Tung village to police,,25 Feb 2016,2016-02-25
4460,"Hong Kong to face more economic headwinds, says developer: Developer remains confident after underlying profit soars 75.44 per cent",,25 Feb 2016.,2016-02-25
4446,"Fear of rape: I saw my employer touching his private parts, says Hong Kong domestic helper",,25 Feb 2016,2016-02-25
4633,Given the all-clear,,26 Feb 2016,2016-02-26
4663,"Mission: impossible? Can China's vision of a smog-free Beijing by 2030 really come true?: Study points to slashing use of coal, a cap placed on industrial plants and more use of electric cars",,26 Feb 2016,2016-02-26
4662,Hong Kong's first grade-A office site in Central in 20 years to be offered for sale: Grade-A office location the first to be put up for sale in the area in 20 years,,26 Feb 2016,2016-02-26
4661,china agrees to 'tough' sanctions on North korea: Beijing and Washington approve draft UN resolution against Pyongyang but tensions flare with Seoul over possible US missile system,,26 Feb 2016,2016-02-26
4660,Beijing to offer hukou to talented HK people: Qualified workers and families eligible for household registration from next month,,26 Feb 2016,2016-02-26
4659,"Masters of cynicism, Hong Kong's pan-dems turn sinner into a saint",,26 Feb 2016,2016-02-26
4658,YEARS OF DISCUSSION ON COPYRIGHT,,26 Feb 2016,2016-02-26
4657,Britain is playing with fire as it ponders an exit from the European Union,,26 Feb 2016,2016-02-26
4656,"Student leader banned 'on legal advice' Procedures were not followed, court hears: HKU chief says council was advised to seek promise on its members' safety",,26 Feb 2016,2016-02-26
4655,"Prosecutors failed to follow procedures, Hong Kong court hears over case against Occupy activists: Twenty Occupy activists face contempt charge over clearance of Mong Kok camp",,26 Feb 2016,2016-02-26
4664,"'No room' to scrap cooling measures on property prices, says Hong Kong finance chief John Tsang",,26 Feb 2016,2016-02-26
4689,Chicago's housing market prospers with home sale prices rising 7.9 per cent in January,,26 Feb 2016.,2016-02-26
4652,"Hong Kong government's shelving of controversial copyright bill: what went wrong?: What went wrong for the government's latest reform attempt? Critics say officials were too passive, and can't just blame pan-democrats",,26 Feb 2016,2016-02-26
4651,Operation Santa Claus: Future charity leaders gather to hone their skills: Course participants receive mentoring and training from Swiss bank UBS,,26 Feb 2016,2016-02-26
4650,Lamma ferry disaster: Inspector jailed for 15 months for perjury,,26 Feb 2016,2016-02-26
4649,Hong Kong teachers cleared over leaking entrance exam questions to parents: Four primary school teachers were accused of sharing questions planned for an entry exam with parents over email and WhatsApp,,26 Feb 2016,2016-02-26
4648,Prosecution of husky owner over alleged dog attack is a first for Hong Kong,,26 Feb 2016,2016-02-26
4647,HK$8.2b smart production hub for Tseung Kwan O to capitalise on 'new economic order',,26 Feb 2016,2016-02-26
4646,Tsang seeks to cut public works costs by up to HK$10b,,26 Feb 2016,2016-02-26
4645,Outrage over simplified Chinese characters in subtitles is much ado about nothing,,26 Feb 2016,2016-02-26
4644,"Donald Trump as US president? I can hardly wait for it to happen: Yonden Lhatoo says with Trump in the White House, America's agenda would remain the same - but at least he'd provide plenty of entertainment",,26 Feb 2016,2016-02-26
4653,Hong Kong man nabbed for hurting four young women in mysterious punching spree,,26 Feb 2016,2016-02-26
4665,Sweet and sour budget: John Tsang criticised for avoiding tax review in his 'sugar rush' plan: Critics say decision by Financial Secretary John Tsang not to touch on a review on Hong Kong's tax regime will erode the city's competitiveness,,26 Feb 2016,2016-02-26
4666,China's Huawei joins Germany's Leica in bid to reinvent smartphone photography: Telecoms gear maker hopes to differentiate its Android devices from rival domestic products,,26 Feb 2016,2016-02-26
4667,"Food vans selling like hot cakes: With four extra sites added to the original 12, announced during Wednesday's budget, truck merchants see increased interest in scheme",,26 Feb 2016,2016-02-26
4688,Gaming tycoon Lui Che-woo says 'worst is over' after Galaxy Entertainment profit falls 60 per cent,,26 Feb 2016.,2016-02-26
4687,Food review: Damun Korea Cuisine at Causeway Bay - satisfying surprises await,,26 Feb 2016.,2016-02-26
4686,Fierce battle to make Rio Olympics for Hong Kong's badminton stars,,26 Feb 2016.,2016-02-26
4685,European and US wines on show and on the palate,,26 Feb 2016.,2016-02-26
4684,"Craft gin set to explode in Japan: A Kyoto distillery is sourcing ingredients and drawing inspiration from the prefecture to produce Japan's first top quality craft gin, writes Julian Ryall",,26 Feb 2016.,2016-02-26
4683,Path of gold,,26 Feb 2016.,2016-02-26
4682,Mariner's Quarter by JLL in East London offers two luxury apartment complexes along the River Thames: Pair of apartment complexes in Royal Wharf next to River Thames offer luxe fittings and amenities,,26 Feb 2016.,2016-02-26
4681,Buoyant hog prices underpinned by China's high-protein diet shift: Large pig producers and processors on the mainland are likely to benefit as growing competition forces smaller industry players out of business,,26 Feb 2016.,2016-02-26
4680,"Bid for consistency with Tony Millard's galloper in Triple Trio: The son of Commands isn't a prolific winner, but he is very honest, loves the Sha Tin all-weather track 1,200m and can act as a reliable banker",,26 Feb 2016.,2016-02-26
4679,"Shenzhen home prices up 508 per cent in 10 years: New home costs in the southern city rise 508.5pc over the past 10 years, fastest of eight key cities",,26 Feb 2016.,2016-02-26
4678,track stars,,26 Feb 2016.,2016-02-26
4677,"truth is out there: Web series by veteran local TV producer gives voice to 25 of the city's quiet achievers, writes Vanessa Yung",,26 Feb 2016.,2016-02-26
4676,Zac Purton picks Aerovelocity over Gun Pit with Joao Moreira to ride dirt star in Dubai: Regular rider Zac Purton will instead head to Japan to stick with top sprinter Aerovelocity,,26 Feb 2016.,2016-02-26
4675,"Insurer AIA's annual profit falls 22 per cent on investment losses and foreign exchange volatility: Disappointing results offset by strong new business growth in mainland China and increase in dividend, delivering on its promise during listing",,26 Feb 2016.,2016-02-26
4674,HKT to launch 4K ultra-high-definition service on broadband network: Telecoms operator hopes to launch a 4K ultra-high-definition service on its broadband network in the city after profit beats forecasts with a 32pc rise,,26 Feb 2016.,2016-02-26
4673,Local talent on display,,26 Feb 2016,2016-02-26
4672,Plenty of joy to come for trainers' championship leader John Size,,26 Feb 2016,2016-02-26
4671,Mainland China's top five banks waive charges for money transfers as competition from internet finance companies heats up,,26 Feb 2016,2016-02-26
4670,Ex-ICAC heavyweight apologises over call to 'expose' Hong Kong judge who freed alleged Mong Kok rioter: Bar Association hits back at think tank and ex-ICAC man over suggestions personal details of 'lenient' judges in street protest cases should be exposed,,26 Feb 2016,2016-02-26
4669,"Digital and mobile advertising budgets in Hong Kong tipped to hit record high this year: Survey finds offline campaigns will make up 59pc of expenses this year, down from 65pc in 2014",,26 Feb 2016,2016-02-26
4668,"'Enough is enough': Hong Kong government to shelve controversial copyright bill if it does not pass by next week: Commerce minister sets March 4 deadline for pan-democrat lawmakers to end their filibuster, or the controversial legislation will be shelved",,26 Feb 2016,2016-02-26
